airline,avgPol,rankPol,acsi_rank,rank_diff
AlaskaAir,2.2093357064936554,1,1,0
Allegiant,1.0310936383130809,5,6,1
AmericanAir,0.5223336371923427,7,5,2
Delta,1.2315407266367038,3,4,1
FlyFrontier,0.020774647887323944,8,8,0
JetBlue,1.136213528109095,4,3,1
SouthwestAir,1.5129821958456973,2,2,0
SpiritAirlines,-0.071765322158198,9,9,0
united,0.6865543495869108,6,7,1
